area_data_type,geography_type,geography_id,geography_desc,geography_desc_full,total_units,biz_res,technology,speed_02_02,speed_10_1,speed_25_3,speed_100_20,speed_250_25,speed_1000_100
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,Cable/Fiber,0.999300577,0.999300577,0.999300577,0.999300577,0.999300577,0.794019934
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,Cable,0.985486973,0.985486973,0.985486973,0.985486973,0.985486973,0.680188844
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,Cable,0.985486973,0.985486973,0.985486973,0.985486973,0.985486973,0.680188844
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,Fiber,0.989596083,0.989596083,0.989596083,0.981028152,0.981028152,0.380311243
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,Fiber,0.990382934,0.990382934,0.990382934,0.981815003,0.981815003,0.381185522
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,All Fixed Wireless,0.826280818,0.665938101,0.665938101,0.374103864,0,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,All Fixed Wireless,0.800839308,0.655534184,0.640846302,0.381447806,0,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,Licensed Fixed Wireless,0.826280818,0.665938101,0.665938101,0.374103864,0,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,Licensed Fixed Wireless,0.800839308,0.655534184,0.640846302,0.381447806,0.000000000,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,R,Other,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417350,Clarksburg,"Clarksburg, MD",11438,B,Other,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,All Wired,0.918918919,0.918918919,0.918918919,0.918918919,0.918918919,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,All Wired,0.189189189,0.189189189,0.189189189,0.189189189,0.189189189,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.918918919,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Any Terrestrial,0.918918919,0.378378378,0.378378378,0.189189189,0.189189189,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.918918919,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,All Wired and Licensed Fixed Wireless,0.918918919,0.378378378,0.378378378,0.189189189,0.189189189,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Copper,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Cable/Fiber,0.918918919,0.918918919,0.918918919,0.918918919,0.918918919,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Cable/Fiber,0.189189189,0.189189189,0.189189189,0.189189189,0.189189189,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Cable,0.918918919,0.918918919,0.918918919,0.918918919,0.918918919,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Cable,0.189189189,0.189189189,0.189189189,0.189189189,0.189189189,0.027027027
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Fiber,0,0,0,0,0.000000000,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Fiber,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,All Fixed Wireless,0.891891892,0.675675676,0.675675676,0.648648649,0.000000000,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,All Fixed Wireless,0.891891892,0.324324324,0.324324324,0.027027027,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Unlicensed Fixed Wireless,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Licensed Fixed Wireless,0.891891892,0.675675676,0.675675676,0.648648649,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Licensed Fixed Wireless,0.891891892,0.324324324,0.324324324,0.027027027,0,0
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,2417475,Clarysville,"Clarysville, MD",37,B,Other,0,0.000000000,0,0,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.848341232
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.853080569
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,All Wired,0.881516588,0.881516588,0.881516588,0.881516588,0.881516588,0.848341232
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,All Wired,0.895734597,0.895734597,0.895734597,0.895734597,0.895734597,0.853080569
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Any Terrestrial,0.962085308,0.962085308,0.943127962,0.919431280,0.881516588,0.848341232
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Any Terrestrial,0.957345972,0.957345972,0.957345972,0.933649289,0.895734597,0.853080569
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,All Wired and Licensed Fixed Wireless,0.962085308,0.962085308,0.943127962,0.919431280,0.881516588,0.848341232
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,All Wired and Licensed Fixed Wireless,0.957345972,0.957345972,0.957345972,0.933649289,0.895734597,0.853080569
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Copper,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Cable/Fiber,0.881516588,0.881516588,0.881516588,0.881516588,0.881516588,0.848341232
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Cable/Fiber,0.895734597,0.895734597,0.895734597,0.895734597,0.895734597,0.853080569
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Cable,0.881516588,0.881516588,0.881516588,0.881516588,0.881516588,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Cable,0.895734597,0.895734597,0.895734597,0.895734597,0.895734597,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Fiber,0.848341232,0.848341232,0.848341232,0.848341232,0.848341232,0.848341232
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Fiber,0.853080569,0.853080569,0.853080569,0.853080569,0.853080569,0.853080569
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,All Fixed Wireless,0.943127962,0.933649289,0.886255924,0.744075829,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,All Fixed Wireless,0.791469194,0.763033175,0.753554502,0.710900474,0,0.000000000
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Licensed Fixed Wireless,0.943127962,0.933649289,0.886255924,0.744075829,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Licensed Fixed Wireless,0.791469194,0.763033175,0.753554502,0.710900474,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,R,Other,0.000000000,0,0,0,0,0
Nontribal,Census Place,2417600,Clear Spring,"Clear Spring, MD",211,B,Other,0,0,0.000000000,0,0,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.972703975
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.972763574
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,All Wired,0.998867632,0.998867632,0.998867632,0.998867632,0.998867632,0.972703975
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,All Wired,0.998867632,0.998867632,0.998867632,0.998867632,0.998867632,0.972763574
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Any Terrestrial,0.998986829,0.998986829,0.998986829,0.998986829,0.998867632,0.972703975
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Any Terrestrial,0.999761607,0.999761607,0.999761607,0.999046427,0.998867632,0.972763574
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,All Wired and Licensed Fixed Wireless,0.998986829,0.998986829,0.998986829,0.998986829,0.998867632,0.972703975
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,All Wired and Licensed Fixed Wireless,0.999761607,0.999761607,0.999761607,0.999046427,0.998867632,0.972763574
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Copper,0,0,0,0.000000000,0,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Copper,0.000059598,0,0,0,0,0.000000000
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Cable/Fiber,0.998867632,0.998867632,0.998867632,0.998867632,0.998867632,0.972703975
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Cable/Fiber,0.998867632,0.998867632,0.998867632,0.998867632,0.998867632,0.972763574
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Cable,0.987007569,0.987007569,0.987007569,0.987007569,0.987007569,0.906013469
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Cable,0.987007569,0.987007569,0.987007569,0.987007569,0.987007569,0.906013469
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Fiber,0.945705942,0.945705942,0.945705942,0.938911735,0.938911735,0.726801359
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Fiber,0.946897908,0.946897908,0.946897908,0.939686513,0.939269325,0.726860957
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,All Fixed Wireless,0.855176113,0.735204720,0.735204720,0.367185172,0,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,All Fixed Wireless,0.874724358,0.778592288,0.758805650,0.370045891,0,0.000000000
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Unlicensed Fixed Wireless,0,0,0.000000000,0,0,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Licensed Fixed Wireless,0.855176113,0.735204720,0.735204720,0.367185172,0,0
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Licensed Fixed Wireless,0.874724358,0.778592288,0.758805650,0.370045891,0,0.000000000
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,2417900,Clinton,"Clinton, MD",16779,B,Other,0,0,0.000000000,0,0,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,All Wired,0.998305723,0.998305723,0.998305723,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,All Wired,0.998305723,0.998305723,0.998305723,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Any Terrestrial,0.998305723,0.998305723,0.998305723,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,All Wired and Licensed Fixed Wireless,0.998305723,0.998305723,0.998305723,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Copper,0,0,0.000000000,0,0,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Cable/Fiber,0.998305723,0.998305723,0.998305723,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Cable/Fiber,0.998305723,0.998305723,0.998305723,0.998305723,0.998305723,0.840549699
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Cable,0.988516566,0.988516566,0.988516566,0.988516566,0.988516566,0.771837349
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Cable,0.988516566,0.988516566,0.988516566,0.988516566,0.988516566,0.771837349
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Fiber,0.989081325,0.989081325,0.989081325,0.989081325,0.988893072,0.555346386
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Fiber,0.989269578,0.989269578,0.989269578,0.989081325,0.988893072,0.555346386
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,All Satellite,1.000000000,1.000000000,1.000000000,0.928652108,0.928652108,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,All Satellite,1.000000000,1.000000000,1.000000000,0.928652108,0.928652108,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0,0.000000000
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,NGSO Satellite,0.928652108,0.928652108,0.928652108,0.928652108,0.928652108,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,NGSO Satellite,0.928652108,0.928652108,0.928652108,0.928652108,0.928652108,0.000000000
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,All Fixed Wireless,0.420180723,0.336596386,0.336596386,0.139118976,0,0.000000000
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,All Fixed Wireless,0.434111446,0.285768072,0.278237952,0.138930723,0.000000000,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Unlicensed Fixed Wireless,0,0,0,0,0.000000000,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Licensed Fixed Wireless,0.420180723,0.336596386,0.336596386,0.139118976,0,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Licensed Fixed Wireless,0.434111446,0.285768072,0.278237952,0.138930723,0,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,R,Other,0,0,0,0.000000000,0,0
Nontribal,Census Place,2418150,Cloverly,"Cloverly, MD",5312,B,Other,0,0,0,0,0.000000000,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,All Wired,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,All Wired,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Any Terrestrial,1.000000000,1.000000000,1.000000000,1.000000000,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,All Wired and Licensed Fixed Wireless,1.000000000,1.000000000,1.000000000,1.000000000,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Copper,0,0,0,0,0,0.000000000
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Copper,0.000000000,0,0,0,0,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Cable/Fiber,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Cable/Fiber,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436,0.998397436
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Cable,0.995192308,0.995192308,0.995192308,0.995192308,0.995192308,0.995192308
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Cable,0.995192308,0.995192308,0.995192308,0.995192308,0.995192308,0.995192308
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Fiber,0.004807692,0.004807692,0.004807692,0.004807692,0.004807692,0.004807692
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Fiber,0.004807692,0.004807692,0.004807692,0.004807692,0.004807692,0.004807692
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,GSO Satellite,1.000000000,1.000000000,1.000000000,0,0.000000000,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,GSO Satellite,1.000000000,1.000000000,1.000000000,0.000000000,0,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.000000000
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,NGSO Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,All Fixed Wireless,0.935897436,0.775641026,0.775641026,0.384615385,0,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,All Fixed Wireless,0.977564103,0.812500000,0.810897436,0.411858974,0,0.000000000
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Unlicensed Fixed Wireless,0,0,0,0,0,0.000000000
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Unlicensed Fixed Wireless,0,0.000000000,0,0,0,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Licensed Fixed Wireless,0.935897436,0.775641026,0.775641026,0.384615385,0,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Licensed Fixed Wireless,0.977564103,0.812500000,0.810897436,0.411858974,0,0
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,R,Other,0,0,0,0,0,0.000000000
Nontribal,Census Place,2418200,Cobb Island,"Cobb Island, MD",624,B,Other,0,0,0,0.000000000,0,0
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.303752691
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,Any Technology,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0.313442018
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,All Wired,0.998231313,0.998231313,0.998231313,0.998231313,0.998231313,0.303752691
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,All Wired,0.999000308,0.999000308,0.999000308,0.999000308,0.998231313,0.313442018
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,Any Terrestrial,0.999846201,0.999846201,0.999769302,0.998692710,0.998308213,0.303752691
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,Any Terrestrial,0.999846201,0.999846201,0.999769302,0.999384805,0.999000308,0.313442018
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,All Wired and Licensed Fixed Wireless,0.999769302,0.999769302,0.999769302,0.998692710,0.998308213,0.303752691
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,All Wired and Licensed Fixed Wireless,0.999769302,0.999769302,0.999769302,0.999384805,0.999000308,0.313442018
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,Copper,0.000000000,0,0,0,0,0
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,Copper,0.000845894,0,0,0.000000000,0,0
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,Cable/Fiber,0.998231313,0.998231313,0.998231313,0.998231313,0.998231313,0.303752691
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,Cable/Fiber,0.999000308,0.999000308,0.999000308,0.999000308,0.998231313,0.313442018
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,Cable,0.996693325,0.996693325,0.996693325,0.996693325,0.996693325,0.303752691
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,Cable,0.996693325,0.996693325,0.996693325,0.996693325,0.996693325,0.303752691
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,Fiber,0.794678560,0.794678560,0.794678560,0.794678560,0.794678560,0.000000000
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,B,Fiber,0.817594586,0.817594586,0.817594586,0.816671793,0.809827745,0.018378960
Nontribal,Census Place,2418250,Cockeysville,"Cockeysville, MD",13004,R,All Satellite,1.000000000,1.000000000,1.000000000,1.000000000,1.000000000,0
